"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.2,0.2,8.66958888888889,0,0
"19.02.2026",7.8,1.1,7.44186111111111,0,0
"20.02.2026",5.2,4.4,1.0022,1.91,2
"21.02.2026",3.7,6.8,3.67242222222222,5.4,7
"22.02.2026",1.8,8.2,4.69838055555555,1,13
"23.02.2026",6,8,5.87827222222222,1.2,1
"24.02.2026",5.4,9.8,0,2.5,0
"25.02.2026",5.4,11.3,0.09,2.4,0
"26.02.2026",6.2,8.9,3.78404722222222,0.7,0
"27.02.2026",6.4,7.5,5.54632222222222,1.4,0
"28.02.2026",5.6,5.5,0,0.7,0
