"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8,6.7,6.26974166666667,0,0
"18.01.2026",7.4,2.7,2.70633888888889,0,0
"19.01.2026",7.8,2.7,6.71225277777778,0,0
"20.01.2026",8,2.1,6.826725,0,0
"21.01.2026",8,1.6,6.94171388888889,0,0
"22.01.2026",8,2,6.92636944444444,0,0
"23.01.2026",7.8,0,7.15877777777778,0,0
"24.01.2026",6.6,-2.4,7.21668333333333,0,0
"25.01.2026",5.4,-2,0,0,0
"26.01.2026",6,-0.8,4.52381111111111,0.4,0
"27.01.2026",5.4,-1.5,0.403563888888889,0,0
