"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",4,7.6,0,1.3,5
"07.12.2025",5.6,8.6,0,0,2
"08.12.2025",7.2,10.8,4.93530833333333,0.2,0
"09.12.2025",1,12.3,0,14.1,11
"10.12.2025",7.8,12.3,5.67665,0,0
"11.12.2025",7.6,9.1,5.66125277777778,0,0
"12.12.2025",7.8,7.6,5.910025,0,0
"13.12.2025",7.2,9.3,5.88936944444444,1,0
"14.12.2025",4.8,9.7,0,14.5,0
"15.12.2025",6.6,8.8,5.85529722222222,1.1,0
"16.12.2025",5.8,9.5,5.84183611111111,5.3,0
