"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,7.7,0,6.4,10
"23.02.2026",1.4,5.8,2.71197777777778,1.8,15
"24.02.2026",5.8,8.6,0,1.1,0
"25.02.2026",8.6,14.9,9.35968333333333,0,0
"26.02.2026",7.2,12.5,4.05784444444444,0.6,0
"27.02.2026",6,13.3,0.859897222222222,0.6,0
"28.02.2026",7.8,8.2,9.58151111111111,0,0
"01.03.2026",8,11.4,9.65535555555556,0,0
"02.03.2026",7.8,13.6,9.61901111111111,0.8,0
"03.03.2026",7.6,9.4,7.63670555555556,0,0
"04.03.2026",7.8,9.2,9.87508333333333,0,0
