"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",7.6,6,2.05694166666667,0,0
"21.03.2026",8.4,5.5,8.11298055555556,0,0
"22.03.2026",8.8,12,11.0439916666667,0,0
"23.03.2026",8.2,9.9,6.97824166666667,0,0
"24.03.2026",6.8,11.7,4.624,1.1,0
"25.03.2026",1.2,8.7,5.64311111111111,5.3,12
"26.03.2026",4.9,7.6,11.3608305555556,1.2,6
"27.03.2026",7.8,7.3,11.39175,0,0
"28.03.2026",6.6,7.3,5.81758888888889,1.2,0
"29.03.2026",6.6,7.2,4.79604444444444,1.2,0
"30.03.2026",5.4,6.5,0,2.4,0
