"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",3.4,8.2,0.752522222222222,4.6,5
"19.11.2025",2.9,6.4,0,2.5,7
"20.11.2025",6.8,6.3,6.69846388888889,1.7,0
"21.11.2025",7.8,3.8,6.493025,0,0
"22.11.2025",7.8,2.9,6.75596666666667,0,0
"23.11.2025",7.4,2.3,6.70212222222222,0,0
"24.11.2025",5.2,5.5,0,3,0
"25.11.2025",6.2,6.9,0,0,0
"26.11.2025",7.2,7.9,6.55794166666667,0,0
"27.11.2025",4.8,8.9,0,4.8,0
"28.11.2025",5,8.4,0,4.4,0
