"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,2.2,0,3.9,11
"17.02.2026",6.4,3.6,3.68483055555556,0.2,0
"18.02.2026",8,0.2,8.09765277777778,0,0
"19.02.2026",6.6,-0.4,8.21814166666667,0,0
"20.02.2026",6.8,-0.5,8.98376388888889,0,0
"21.02.2026",1,6.8,0,2.4,13
"22.02.2026",4.4,6.7,0,5.8,0
"23.02.2026",1,7.7,0,7.2,10
"24.02.2026",4.8,8.1,0,2.4,0
"25.02.2026",7.2,10.8,9.38261944444444,0.6,0
"26.02.2026",6.4,9.1,7.02735277777778,3.9,0
