"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,14.2,14.5031833333333,0,0
"09.05.2026",9,14.5,14,0,0
"10.05.2026",8.8,12.9,15,0,0
"11.05.2026",8,9.4,11.6182333333333,0.2,0
"12.05.2026",8,12.3,12.2624611111111,0.9,0
"13.05.2026",3.2,11.6,13.1495694444444,0.3,12
"14.05.2026",2.9,9.5,11.7648333333333,4.8,11
"15.05.2026",7.4,10.5,15.6119972222222,0.6,0
"16.05.2026",5.8,13.9,14.9543166666667,4.4,5
"17.05.2026",6.8,12.3,15.3565388888889,4,0
"18.05.2026",8,16.7,15.5893833333333,0.6,0
