"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",8.6,9.6,9.90658611111111,0,0
"25.04.2026",7.8,8.7,3.06523611111111,0,0
"26.04.2026",9,9.3,13.1953555555556,0,0
"27.04.2026",8.6,8.7,13.7187944444444,0,0
"28.04.2026",8.8,11.3,14.6936416666667,0,0
"29.04.2026",8.8,10.1,12.0086416666667,0,0
"30.04.2026",8.8,10.9,14.8211694444444,0,0
"01.05.2026",8.8,11.2,14.8837861111111,0,0
"02.05.2026",8.6,12.7,14.9359944444444,0,0
"03.05.2026",8.4,10.6,14.9651027777778,0,0
"04.05.2026",8.2,9.5,14.3571972222222,0,0
