"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",7,0.8,1.83888055555556,0,0
"30.01.2026",6.2,0,3.70978888888889,0.2,2
"31.01.2026",6.2,0.5,0.0153166666666667,0.7,0
"01.02.2026",5.4,-1.5,1.24383055555556,0.5,0
"02.02.2026",6.4,-3.2,7.66114166666667,0,0
"03.02.2026",5,3.5,0,2.1,0
"04.02.2026",7.4,0.9,7.81560555555556,0.2,0
"05.02.2026",4.4,-1.2,0,2.2,0
"06.02.2026",5.2,0.5,0,4.3,0
"07.02.2026",5,-0.2,0,0,0
"08.02.2026",5,-0.9,0,0,0
