"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.8,12.9,11.0561277777778,0,0
"13.04.2026",5,8.9,4.60346666666667,3.3,5
"14.04.2026",7.4,11.3,9.52467777777778,1.56,0
"15.04.2026",9,15.8,13.3444666666667,0,0
"16.04.2026",8,16.3,9.55630555555556,1.4,0
"17.04.2026",8.4,12,10.2880194444444,0.3,0
"18.04.2026",8.4,13.9,11.4482527777778,0,0
"19.04.2026",8.2,11.5,11.7513444444444,0,0
"20.04.2026",8.6,11.2,14.1618055555556,0,0
"21.04.2026",8.8,16.7,14.2011277777778,0,0
"22.04.2026",8.6,15.4,14.2971166666667,0,0
