"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7.8,0.8,7.52725,0,0
"16.02.2026",3.2,0,0,3.2,5
"17.02.2026",6,5,4.46125277777778,7.98,0
"18.02.2026",6.6,-0.2,6.5166,0,0
"19.02.2026",6.6,-1.4,8.99406388888889,0,0
"20.02.2026",8,2.6,8.93411944444444,0,0
"21.02.2026",1,6.9,0.167027777777778,7.1,12
"22.02.2026",2.8,8.2,0,0.2,8
"23.02.2026",6.2,8.2,9.33208888888889,1.4,1
"24.02.2026",7.4,7.2,6.97179722222222,0,0
"25.02.2026",5.4,8.6,0,1.4,0
