"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",6.6,12.6,7.33074166666667,0.6,3
"12.04.2026",8.4,13.4,9.26872222222222,0.2,0
"13.04.2026",6.4,10.7,5.01601388888889,1.8,1
"14.04.2026",8.2,10.1,10.0685,0,0
"15.04.2026",8.8,11.4,13.3016777777778,0,0
"16.04.2026",8.2,13.4,10.3509083333333,0,0
"17.04.2026",9,14.5,12.6459361111111,0,0
"18.04.2026",8.2,16.2,11.4693083333333,1.2,0
"19.04.2026",8,11.7,14.0607194444444,0.6,0
"20.04.2026",8.6,10.3,12.7549416666667,0,0
"21.04.2026",8.8,13,14.0820333333333,0,0
