"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9,12.1,13.8048444444444,0,0
"30.04.2026",9.4,16,14.2572027777778,0,0
"01.05.2026",9.8,20.1,14.8531638888889,0,0
"02.05.2026",9.2,19.1,14.9359944444444,0,0
"03.05.2026",7.6,12.9,12.5763305555556,0.5,0
"04.05.2026",6.4,9.7,6.56678611111111,1.2,0
"05.05.2026",8.4,10,15,0,0
"06.05.2026",8.2,10.9,11.05415,0.1,0
"07.05.2026",8.2,11.6,12.1244416666667,0.6,0
"08.05.2026",8.6,10.1,12.4314611111111,0,0
"09.05.2026",8.6,12.9,15.0627916666667,0,0
