"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,17,14.0363138888889,0,0
"01.05.2026",9.8,20.9,14.5910555555556,0,0
"02.05.2026",9.2,21.8,13.1791,0.1,0
"03.05.2026",6.2,18.8,3.13602777777778,9.8,0
"04.05.2026",7.6,13,6.49501666666667,0.2,0
"05.05.2026",8.2,8.3,12.8463444444444,0,0
"06.05.2026",8.6,9,15,0,0
"07.05.2026",7.6,8.7,14.8176,2.4,0
"08.05.2026",8,9.1,11.2631972222222,0.6,0
"09.05.2026",8.2,10.5,11.8377861111111,0,0
"10.05.2026",9,13.4,15.1581222222222,0,0
