"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9,13.8,12.9448694444444,0,0
"17.04.2026",8.6,15.6,11.3444388888889,0,0
"18.04.2026",6.4,14.6,5.81461666666667,2.5,1
"19.04.2026",7.8,10.1,13.5471583333333,1,0
"20.04.2026",7.2,9.3,10.4503055555556,1.5,0
"21.04.2026",8.8,9.4,13.2761555555556,0,0
"22.04.2026",8.6,10.3,14.2971166666667,0,0
"23.04.2026",7.4,8.9,12.3008944444444,1.2,0
"24.04.2026",7.2,8,10.0035305555556,0.6,0
"25.04.2026",7.4,7.6,14.1445638888889,1.2,0
"26.04.2026",7.4,7.9,14.563475,1.2,0
