"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",2.9,8.6,0,4.1,6
"14.03.2026",6.2,7.4,6.97354722222222,0.7,2
"15.03.2026",8.2,10.1,10.6812333333333,0.6,0
"16.03.2026",3.2,7.9,4.91696388888889,3.3,8
"17.03.2026",6.6,9.9,0,0.9,0
"18.03.2026",9,15.1,10.831275,0,0
"19.03.2026",8.6,10.2,11.0094916666667,0,0
"20.03.2026",8.4,6.9,11.0992194444444,0,0
"21.03.2026",8.4,7.9,11.1599333333333,0,0
"22.03.2026",8.6,11.8,11.21705,0,0
"23.03.2026",8.6,9.8,11.2651722222222,0,0
