"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.8,6.7,0.802716666666667,0.1,0
"26.11.2025",6.6,5.9,1.69692777777778,1.2,0
"27.11.2025",7,6.2,0.948313888888889,0,0
"28.11.2025",3.2,7.7,0,6.1,5
"29.11.2025",7.4,8.2,6.42966666666667,0,0
"30.11.2025",7.2,5.2,4.857325,0.3,0
"01.12.2025",7,4.4,6.43330833333333,0,0
"02.12.2025",6.8,2.5,6.39155,0,0
"03.12.2025",5.8,5.9,0,0.7,0
"04.12.2025",6.4,6.7,0,0,0
"05.12.2025",5.4,7.2,0,1.6,0
