"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,1.8,0,6.9,11
"13.02.2026",6.2,1.3,2.71889444444444,0.1,0
"14.02.2026",6.6,-0.4,6.61394722222222,0,0
"15.02.2026",7.6,0.2,6.43934444444444,0,0
"16.02.2026",4.2,2.7,0,1.5,3
"17.02.2026",7,4.9,8.75868055555556,0.8,0
"18.02.2026",4,0.9,0,10.9,0
"19.02.2026",6.8,3.5,9.03999444444444,0.2,0
"20.02.2026",4.8,6.9,0,6.1,0
"21.02.2026",1.4,6.3,0,10.8,9
"22.02.2026",6.8,5.2,9.259425,0.1,0
