"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",2,9.1,0,3.9,9
"12.03.2026",8.4,9.6,8.23356111111111,0,0
"13.03.2026",1,8.8,0,9.13,13
"14.03.2026",7.4,8.1,5.00615,0.3,0
"15.03.2026",5.4,10,9.081775,3.4,4
"16.03.2026",3.6,8.1,10.59255,3,8
"17.03.2026",8.4,11.8,10.4253444444444,0,0
"18.03.2026",8.8,13.1,10.8181611111111,0,0
"19.03.2026",7.2,8.2,10.9815916666667,4.5,0
"20.03.2026",8,8.6,11.0703277777778,0,0
"21.03.2026",7.8,8.8,7.70886944444444,0,0
