"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",1,5.6,0,11.3,13
"02.01.2026",1,5.5,2.05736111111111,5.8,15
"03.01.2026",4.2,4.9,3.66255277777778,3.56,4
"04.01.2026",2.3,1.5,5.31253611111111,2.9,10
"05.01.2026",7.2,0.5,6.09548888888889,0,0
"06.01.2026",6,1.1,0.407744444444444,0.5,0
"07.01.2026",7,3.6,6.24273888888889,0.6,0
"08.01.2026",6.4,4.1,6.35127222222222,0.9,0
"09.01.2026",2.7,5.8,0,3.6,6
"10.01.2026",5.8,6.6,6.36894722222222,4.7,0
"11.01.2026",6.6,6.7,6.35192222222222,1.4,0
