"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",6.8,8.6,0.543708333333333,0.1,0
"13.12.2025",7.8,9,5.28872777777778,0,0
"14.12.2025",7.4,6.5,1.28729444444444,0,0
"15.12.2025",7.8,6.8,5.3605,0,0
"16.12.2025",7.8,8.7,5.71775277777778,0,0
"17.12.2025",7.8,8.3,5.66609166666667,0,0
"18.12.2025",6.6,9.1,0,0,0
"19.12.2025",7.4,11.6,5.52465,0.2,0
"20.12.2025",6.6,9.5,0,0,0
"21.12.2025",5.6,8.7,0,2.4,0
"22.12.2025",5.6,8,0,4.9,0
