"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.8,9.3,12.9655611111111,0,0
"07.04.2026",9,9.5,13,0,0
"08.04.2026",8.6,11.8,10.9974722222222,0,0
"09.04.2026",8.2,13.7,8.00983888888889,0,0
"10.04.2026",8.2,11.6,10.7062666666667,0,0
"11.04.2026",8.8,14.1,13.2752833333333,0,0
"12.04.2026",8.6,10.6,13.1348555555556,0,0
"13.04.2026",8.2,8.7,13.0629,0.8,0
"14.04.2026",7.8,8.2,10.6185055555556,0.8,0
"15.04.2026",8.8,10.1,12.1185555555556,0,0
"16.04.2026",8.6,14.1,13.5743083333333,0.6,0
