"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6,6.5,0,0.3,0
"16.01.2026",7,7.7,1.2579,0.1,0
"17.01.2026",7.8,7,4.55688333333333,0,0
"18.01.2026",6.8,1.9,0,0,0
"19.01.2026",7.8,3,6.80071111111111,0,0
"20.01.2026",7.8,3.8,6.85206111111111,0,0
"21.01.2026",7.8,3.3,7.08925555555556,0,0
"22.01.2026",7.8,1.3,7.17513055555556,0,0
"23.01.2026",7.8,4.9,7.20981666666667,0,0
"24.01.2026",6.6,1.8,0,0,0
"25.01.2026",5,-0.8,0,0,0
