"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,16.1,3.8995,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,13.9,6.7509,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,12.1,2.13104722222222,0,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,8.6,11.2412333333333,0,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,16.2,9.421825,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,15.6,7.869825,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,13.1,0,0,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,16.3,6.20713611111111,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.8,12.7,6.90132222222222,0,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,13.2,8.05900277777778,0,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,11.2,7.82853333333333,0,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,11.8,8.265625,0,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,6.4,9.97423888888889,0,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,11,3.5726,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,10.3,9.77655277777778,0,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,14,7.75477222222222,0,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,12,0,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,8.3,5.57634722222222,0,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,15.1,1.63304444444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,7.7,8.48947222222222,0,12.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,12.3,5.87009444444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,12.7,1.07656111111111,0,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,11.7,0,0,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,13.2,8.08574722222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.8,7.5,2.80456111111111,0,2.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,12.4,4.38148611111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,8.2,10.8548694444444,0,3.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4,7.8,4.755875,0,10.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.7,7.3,9.36831388888889,0,9.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,8.6,11.428225,0,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,14.8,10.2154777777778,0,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,7.9,11.2452805555556,0,2.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,15.1,0.767508333333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.4,8.3,1.87951666666667,0,12.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,8.2,11.43735,0,2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8,8.4,11.3629722222222,0,7.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,9.4,11.4317722222222,0,4.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.7,8.8,8.72292222222222,0,8.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,10.9,6.37648888888889,0,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,8.5,11.2446861111111,0,8.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.9,8.7,8.86600277777778,0,5.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.9,8.4,1.07011666666667,0,8.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,16.6,2.935525,0,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,8.4,11.432625,0,4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.8,8.3,8.393575,0,10.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.9,8.8,10.8278972222222,0,9.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,7.2,10.1227305555556,0,2.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4,13.7,6.90132222222222,0,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.6,8.9,11.432675,0,2.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,12.7,1.35891111111111,0,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,16.2,8.24622222222222,0,0.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,16.2,7.84441666666667,0,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.8,11.8,6.84749722222222,0,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.8,8.8,11.4270944444444,0,1.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.2,16,9.63795,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,8.8,11.1853888888889,0,1.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,14.9,9.95563611111111,0,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.2,9.5,6.95169722222222,0,1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.2,8.6,11.4298972222222,0,3.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2,11.1,5.99253055555556,0,1.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.2,17.1,8.92167777777778,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.6,8.8,11.4293444444444,0,1.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.2,8.8,11.4298944444444,0,3.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,7.5,10.4577027777778,0,0.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,7,9.77276388888889,0,0.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8,15,5.15291388888889,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.6,14.2,10.4671861111111,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.6,16.1,9.696325,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.2,8.6,9.32405833333333,0,1.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.8,7.6,5.71202222222222,0,4.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8,6.7,10.58725,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.6,6.3,2.28362777777778,0,2.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,16.3,9.8923,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.8,17.8,11.0588305555556,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.2,14.3,7.54962222222222,1,0
