"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,10.5,0.333458333333333,0,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,14.2,8.57735,0,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,9.9,1.51746388888889,0,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,14.8,14.4302916666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,9.1,0,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,8.5,0,0,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,10,2.44362777777778,0,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,16.3,9.65171111111111,0,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,13.8,11.2834555555556,0,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,13.5,10.4507666666667,0,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,10.7,12.3104333333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,10.8,10.4607305555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,7.8,10.1227472222222,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,6.9,0,0,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,15.8,14.3620888888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,13.9,9.92025833333333,0,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,12.7,3.05513611111111,0,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,14.5,14.5273861111111,0,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,12.8,7.66546388888889,0,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,8.6,12.7944472222222,0,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,7.6,0,0,7.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,10,1.43043611111111,0,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,9.8,5.45660555555556,0,8.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,9.8,0,0,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,13.1,14.5474055555556,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,11,0,0,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,14.9,14.4239888888889,1,0
