"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,18.4,7.93243055555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,18.4,7.26465,0,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,17,14.8150472222222,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,21,7.94539166666667,0,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,16.5,7.7747,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,17.9,10.1652388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,19.1,13.1129583333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,19.7,10.3686416666667,0,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.6,16.2,4.70575277777778,0,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.7,15.9,6.64990277777778,0,5.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,14.1,11.223875,0,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,13,6.22683333333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,11.2,4.41545,0,15
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,14.7,12.3838388888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,22.7,9.17919166666667,0,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,17.3,8.54088333333333,0,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,18.5,7.41552222222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,20.5,10.9508305555556,0,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,18.3,10.2775361111111,0,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,11.3,9.08404166666667,0,10
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,18.3,12.0096083333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,16.1,14.3452888888889,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,16.2,14.9990527777778,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,18.2,13.2820833333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,20.8,10.5484361111111,0,5.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,18.9,10.6757694444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,19.1,6.38312222222222,0,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,18.5,6.82564722222222,0,13.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,18.5,2.12624166666667,0,12
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,19.6,6.84676111111111,0,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,19,11.6875916666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,17.6,10.2354305555556,0,1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,18.7,11.8960027777778,0,1.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,17.4,6.91339166666667,0,2.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,18.1,4.74499166666667,0,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,17.9,10.0286805555556,0,6.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,16.8,10.6827472222222,0,7.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,13,6.36105,0,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,16.9,5.6067,0,0.6
