"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,14.8,15.413725,0,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.2,12.9,4.92470833333333,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,14.3,14.6230361111111,0,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.2,12.6,9.6097,0,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,15.6,15.1965722222222,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,15.3,15.3003194444444,0,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.3,13.8,14.9681833333333,0,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.1,14.9,11.3012805555556,0,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.4,12.2,0,0,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,10.1,0.371861111111111,0,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,13.5,15.7576166666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,13.8,14.4165416666667,0,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.4,9.6,15.5219694444444,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.4,11,12.7826055555556,0,3.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.7,13.4,12.5587666666667,0,2.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.8,11.8,5.88986111111111,0,2.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.1,15.1,10.0842083333333,0,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.9,11.9,6.57508333333333,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.4,13.6,12.3357861111111,0,6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.5,10.1,15.2256777777778,0,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,14.2,15.1064555555556,0,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,14,13.4328611111111,0,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,13.2,15.4448166666667,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.2,13.7,14.8848277777778,0,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.7,10.9,7.77831111111111,0,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,15.1,14.6530555555556,0,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.6,12.9,7.11282222222222,0,6.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.4,11.4,15.2277138888889,0,3.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.1,11.3,15.2170611111111,0,4.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.5,13.4,15.0501972222222,0,2
