"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,4.3,4.11399722222222,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,1.2,0.657386111111111,0,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,3.1,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,4.1,0,0,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,4.5,6.70695,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,4.4,6.29345,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,3,7.51267777777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,4.3,7.81861388888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,0,0,0,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.2,-1.2,0,0,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,3.8,6.6194,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,3.7,0,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,6.9,6.55438611111111,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,1.2,2.22868333333333,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,4.7,6.11798055555556,0,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,0,0.159636111111111,0,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,2.6,5.56526666666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,3.2,5.84984722222222,0,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,3.2,7.68948611111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,6.1,6.90469722222222,0,1.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,3.2,7.15356111111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,3.2,0.101769444444444,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,4.2,5.5143,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,1.2,2.79863888888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,2.5,0.166936111111111,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,1.9,2.68570277777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,4,2.20861388888889,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,3.2,6.99578055555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,4.7,7.07653888888889,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,3.3,3.81637222222222,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,3,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,2.9,0.326138888888889,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,3.9,7.70926388888889,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,5.7,7.101175,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,5.1,7.42801666666667,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,6.8,7.17373888888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,5.9,7.30081111111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.8,7.3,7.09259722222222,0,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,1.7,0,0,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,7.9,6.92216944444445,0,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.8,7.1,7.10580277777778,0,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,6.9,7.03492222222222,0,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,4.2,7.70595555555555,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,5.3,7.36229166666667,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,7.6,6.97685277777778,0,1.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.5,7.5,7.12295,0,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,2.9,6.52207777777778,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.8,2.9,0,0,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,7.1,7.2081,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.8,2.9,0,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,2.9,5.52921944444444,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,4,7.89127222222222,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",1,1,0,0,1.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.2,6.2,7.21274444444444,0,1.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.2,4.8,5.07014722222222,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,2.9,6.439725,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,4.2,6.99313888888889,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1,-0.4,0,0,1.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.8,5.9,7.30080833333333,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,1.1,0,0,1.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.8,2.6,6.25366944444444,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.5,6.4,7.26890555555556,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.3,6.7,7.27395,0,1.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.6,2.5,6.37215277777778,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.4,3.2,6.40613055555556,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.2,1,0,0,3.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",2.2,3.7,0.809705555555556,0,2.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.4,3.4,8.00135,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7,2.3,6.50578888888889,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6,2.3,6.26782222222222,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",2.2,-5.2,3.15047777777778,0,2.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.8,7.6,6.36965,0,1.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.2,3,7.99683333333333,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",3,5.2,0.584608333333333,0,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.8,1.5,0,0,0.7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.2,0.9,5.85891111111111,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.8,2.2,0,0,8.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",1,2.8,0,0,4.8
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.8,9.4,2.68836666666667,0,1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.2,3.9,0,0,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.8,6.9,7.39361111111111,0,0.1
