"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,17.7,3.805075,0,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,22.7,14.1918333333333,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,16.9,7.49654166666667,0,5.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,15.6,5.46592777777778,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,18.4,7.29049722222222,0,5.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,16.7,6.18419722222222,0,4.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,15.1,0,0,10.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,18.1,0.792630555555556,0,9.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,23.8,14.0198694444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,20.8,12.0264416666667,0,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,14,4.83504166666667,0,8.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,17,12.1277194444444,0,2.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,7.7,15.0071138888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,14.4,4.03126111111111,0,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,19.7,10.7744138888889,0,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,20.7,14.0452416666667,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,18.8,6.72793333333333,0,6.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,14.3,2.07893333333333,0,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,17.1,0.839991666666667,0,6.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,8.5,15,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,15,2.50110833333333,0,8.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,16.5,11.0292888888889,0,4.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,15.2,5.76781944444445,0,4.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,19.4,12.1660027777778,0,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,15.7,13.7770694444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,21.9,12.5583694444444,0,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,13.4,0,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,13.9,14.9615833333333,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,12.4,15,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,14.2,0.0792055555555556,0,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,22.3,13.8381055555556,0,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,17.7,10.3404611111111,0,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1,17.3,0,0,17.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,13.2,14.9160444444444,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,13.5,0,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,14.3,14.8617888888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,14.9,5.84911666666667,0,0.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,11.7,14.8795888888889,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,21.4,14.1642944444444,0,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,8.9,14.9775166666667,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,13.1,14.8765972222222,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,12.6,14.9085194444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5,16,0,0,9.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,13.6,0,0,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,10.1,14.9272333333333,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,13.1,14.8540055555556,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,10.9,15.3146638888889,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,24.8,14.0198694444444,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,12.6,14.3329166666667,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,25.4,13.8861472222222,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.5,19.4,9.57126666666667,0,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1,18.3,0,0,6.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,20.7,14.1955666666667,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.4,12.9,12.6308944444444,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.4,24.1,14.1395333333333,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,12.6,15.3520222222222,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,20.4,10.5023222222222,0,1.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,19.5,14.0358166666667,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,13.1,4.90387777777778,0,0.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,22.4,13.9705027777778,0,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.2,19.4,11.3335111111111,0,1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,11.5,12.9278666666667,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,11.6,13.6503083333333,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.6,12.6,15.3804527777778,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.6,11.5,15.3709361111111,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.2,24.2,14.4794,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.7,17.4,9.26731111111111,0,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.2,16.6,2.05652222222222,0,2.4
