"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,16.8,6.27189444444444,0,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,10.3,0,0,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,15.3,13.8291861111111,0,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,18.1,15.0667777777778,0,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,14.3,5.41591666666667,0,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,13.2,0,0,1.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,14.6,13.9559916666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,13.2,2.12666666666667,0,0.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.6,12.5,1.48040555555556,0,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,8.6,0,0,12.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,15.3,9.01153055555556,0,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,17,11.6800138888889,0,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,10.2,15.9034444444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,12.3,7.95019166666667,0,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,18.9,15,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,8.4,0,0,13.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,13.8,1.886675,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,17.5,14.8866583333333,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5,9.8,0,0,2.4
