"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,10,8.10928055555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,7,0,0,8.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,9.7,10.7686833333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,9.4,10.0091694444444,0,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,8.6,8.20320833333333,0,2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,9.8,8.71859722222222,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,11,10.4240194444444,0,4.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,11.4,5.57584444444444,0,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,7.1,0.0102833333333333,0,7.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2,5.2,0.590691666666667,0,10.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,7,11.2382916666667,0,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,7.9,8.79560833333333,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.1,6.2,3.98744444444444,0,9.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,7.1,11.7553972222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,9.7,8.78559722222222,0,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.2,5.5,0.436727777777778,0,12.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,7.9,5.07691944444444,0,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,8.1,6.14331944444444,0,7.2
