"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,12.1,10.1265166666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,11.2,10.3188055555556,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,13.7,10.0329277777778,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,15.4,10.3546083333333,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,12,9.706125,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,12.9,10.1571277777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,12,10.2212,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,13.4,10.3606111111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,10.5,10.0051416666667,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,12.2,10.3474916666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,6.3,9.9785,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,7.7,10.0272305555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,4,9.94184444444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,12,10.1276527777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,17.1,10.3603222222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,11,10.3361138888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,12.4,10.2527055555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,14.9,10.2708416666667,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,13.2,10.2892888888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,6.4,9.79125,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,12.2,10.17545,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,14,10.0555194444444,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,11.1,10.0020861111111,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,10.1,10.2774583333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,14.7,10.1542583333333,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,10.6,9.75301944444445,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,17.4,10.2701166666667,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,13.6,9.80888055555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,13.4,10.0479611111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,15.9,10.2493722222222,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,10.1,9.83241666666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,15.4,10.3328555555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,13.4,10.358325,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,14.5,10.1267416666667,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.2,18.4,10.2388138888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,13.3,9.50149444444444,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,14.4,6.58360277777778,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,11.5,10.1395416666667,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,8.5,10.2892861111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,7.9,10.1266777777778,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.8,14.4,10.1354333333333,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.8,13.9,10.1315861111111,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.4,13.9,10.3490555555556,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,15.9,10.1181611111111,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,12.1,10.1412722222222,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.8,14.1,10.0931833333333,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,9.4,9.92786388888889,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,11.5,10.0051416666667,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,13.2,10.0566388888889,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,10.7,9.91951111111111,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,13.2,8.910975,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,14.1,10.3929888888889,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,13.5,10.4004416666667,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,13.6,10.0784138888889,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.2,8.9,9.67535,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,12.2,9.90895833333333,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,7.9,9.62674166666667,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,10.8,10.1231472222222,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,14.7,9.23068888888889,1,0
