"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-0.3,5.33596944444445,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,-1.3,5.17303888888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,2.2,1.45745,0,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,4,0,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.5,-0.2,5.43449166666667,0,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,0.2,5.78713055555555,0,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,1.7,1.27694444444444,0,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,1.4,7.09683333333333,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.2,-1.5,7.1507,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6,-2.2,6.89591111111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,1.2,3.88951388888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,0.4,5.94434444444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,6.7,5.59402222222222,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,0.9,2.34640277777778,0,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,4.8,0,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,-1.7,6.46772777777778,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,0.2,5.07395833333333,0,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,3.8,6.50411388888889,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,1.1,6.77817222222222,0,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,6.6,5.93366666666667,0,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,0.8,4.974675,0,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,3,0,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,1.6,2.08099166666667,0,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.2,-0.8,6.18084166666667,0,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,4,6.47721666666667,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,-0.8,4.83761111111111,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,4.8,6.61616111111111,0,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,4.2,6.34646111111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,4.8,6.2056,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,5.6,6.54188611111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,-0.5,6.20347222222222,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,4.1,0,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,1.8,3.70386666666667,0,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,6.3,6.13022222222222,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,4.8,0,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,6.4,6.24552777777778,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,6.2,6.53561388888889,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,6.9,6.18804722222222,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.4,-2.4,5.61896666666667,0,0.2
