"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,6.8,0,0,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.6,11.5,8.05778611111111,0,8.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.2,6.8,0,0,7.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,8.4,0,0,10.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.2,9.9,1.86076944444444,0,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,9,3.34685,0,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1,8.7,0,0,7.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.8,10.5,4.13668611111111,0,2.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.2,10.9,7.842075,0,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.8,9.8,7.71047777777778,0,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.4,3.2,0,0,6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,2.9,0,0,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,1.1,7.90639166666667,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,5.7,0,0,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.2,8.3,0.0537472222222222,0,4.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.4,10.1,6.69425555555556,0,9.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.2,10.5,3.55764166666667,0,6.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1.3,5.8,0,0,2.2
