"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,4,7.20274444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,6,6.98047777777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,4.1,1.17521666666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,4.3,2.34980833333333,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,6.2,7.48921388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,6,7.39251944444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,4.3,4.776075,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,6.9,2.32683888888889,0,2.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,4.3,7.90053611111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,4.5,6.84745277777778,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,4.1,6.66784444444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,3.8,6.84750833333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,3.9,6.61790833333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,5.2,7.23547777777778,0,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,5,2.83796111111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,5.7,7.98993888888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,5.5,7.7012,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,3.5,7.34817222222222,0,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,7.1,5.87243611111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,6.2,6.88479166666667,0,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,6.7,7.47085,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,4.7,2.23863611111111,0,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,3.6,4.04421944444444,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,3.7,7.26171388888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,3.9,7.25434722222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,0.5,7.17563055555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,4,1.58893055555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,5,7.17088611111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,5.2,7.08467222222222,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,5.3,7.31530833333333,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,0.9,6.851075,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,3.8,1.77518055555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,5.7,1.31734444444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,5.4,7.07308055555556,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,5,1.74086666666667,0,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,5.8,7.12149722222222,0,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,6.1,7.35227777777778,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.5,6.6,5.06616388888889,0,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,-0.8,1.12211111111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,8.1,6.91805555555556,0,1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.7,5.8,4.59943055555556,0,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,6.1,7.04236666666667,0,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,6.8,7.09924444444444,0,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,6,7.22663888888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.6,5.9,6.97751666666667,0,2.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2,5.7,4.01745555555556,0,0.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,3.8,6.58615833333333,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,4.2,7.87515555555556,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",1.8,5.7,6.94514166666667,0,2.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,3,7.74604722222222,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,4.1,7.05798055555556,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.8,6.5,0.46645,0,4.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,6.3,7.50458611111111,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",1.6,6.1,7.09159444444444,0,3.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,4.7,6.40314166666667,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7,1.2,6.50525555555556,1,0
