"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,13.6,14,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,13.1,10.4249527777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,13.8,14.0472055555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,15.2,13.0440694444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,11.7,13.9727,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,12.5,13.8953138888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,14.7,13.7040194444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,16.7,10.0452861111111,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,12.8,8.05510833333333,0,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,12,5.77654444444445,0,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,11.6,14,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,9.5,14,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.7,14.4105222222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,10.6,13.8064138888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,13.9,8.10123055555556,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,13.1,6.78561388888889,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,13.4,13.5488222222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,14.6,14.1568111111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,14.2,11.5460972222222,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.6,9,14.3032222222222,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,12,13.7893666666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,13.6,14.1337444444444,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,13.1,14.2543222222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,9.7,10.3829888888889,0,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,14.6,14.1737222222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,11.4,13.1446805555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,13.9,13.6442583333333,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,13.7,14.2014527777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,11.7,14.2609333333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,15.4,13.8807916666667,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,12,13.0457777777778,1,0
