"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-0.9,3.41275833333333,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8,-3.8,0,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,-1.3,0.0797055555555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,0.6,4.98181111111111,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,-1.6,5.4578,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,-1.1,6.60021388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,-1.5,6.731475,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,-2.3,7.16741666666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3,-3.9,0,0,6.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.4,-5.4,0,0,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,-0.8,0.721597222222222,0,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.2,-0.5,0,0,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-0.7,5.75570277777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,-3,6.02865277777778,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,0.1,7.04893611111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,-4.9,0,0,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,-3,6.427825,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,-1.2,6.81000555555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,-2,7.08316388888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,3.7,4.60638611111111,0,3.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,-1.9,6.33104722222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,-0.4,4.53360277777778,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,-0.4,0.00672222222222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.6,-3.8,3.078975,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,-1.4,6.65506111111111,0,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,-3.3,1.03214722222222,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.6,-0.2,4.822425,0,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,0.5,6.40173333333333,0,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,-0.2,6.31526111111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,-0.3,6.62883888888889,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.2,-2.6,0.673052777777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,-0.6,7.18259722222222,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.8,-1.7,7.04305555555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,1.7,6.41864444444444,0,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,1.8,6.96687777777778,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,1.5,6.51421944444444,0,1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,0.1,6.666725,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,3.8,6.41819722222222,0,2.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.8,-3.5,0.0546,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,4.3,6.19193611111111,0,2.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.6,2.7,6.42750277777778,0,3.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,3.1,6.29690555555556,0,1.9
