"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,23,14.551,0,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,24.6,12.2583722222222,0,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,20.7,8.07655277777778,0,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,18,10.9752416666667,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,24.1,15.0153638888889,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,23.4,15.0578,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,21.9,11.5470638888889,0,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,23.4,12.0913694444444,0,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,25.9,14.133575,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,23.6,13.1752555555556,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,18.2,13.5061805555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,22,11.6270527777778,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,11.5,15.5712,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,18.6,14.7486138888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,22.4,14.9870694444444,0,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,22.8,12.8296805555556,0,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,23.5,14.4005722222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,14.4,2.61034444444444,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,22.8,13.5569305555556,0,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,11.4,10.8115555555556,0,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,21.8,14.9512138888889,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,19.6,10.6163305555556,0,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,19.2,11.5056416666667,0,3.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,23.2,14.9228666666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,13.5,5.09517222222222,0,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,24.8,14.7133833333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,18,5.22047777777778,0,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,13.4,4.33943888888889,0,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,11.4,7.59454444444444,0,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,15.9,2.25226944444444,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,25,14.8333194444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,21.1,13.2842,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,23.9,12.7797,0,0.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,13.1,7.31166944444444,0,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,19.9,12.5844916666667,0,0.6
