"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,2.2,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,11.1,8.518675,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,3.3,0,0,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,5.8,8.09005277777778,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,5.7,2.19688611111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,4.5,0,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,9.2,1.45335833333333,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.8,12.3,8.02274444444445,0,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,14.6,8.557225,0,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,12.9,8.67313611111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,-0.3,0,0,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-0.5,0.199825,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,-0.7,7.53454166666667,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,8.7,0.00755277777777778,0,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,5.3,7.30992777777778,0,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,11,8.544125,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,5.3,4.35382777777778,0,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,4.2,8.03083333333333,0,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,13.1,7.73345,0,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,0.7,7.73324166666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,5.1,1.04941666666667,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,6.1,0,0,1.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,1.4,0,0,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,1.8,0.285227777777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,4.6,8.02846666666667,0,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,1.3,0.119927777777778,0,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,10.9,4.76030277777778,0,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,3.5,7.88598611111111,0,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,0.8,7.81076666666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,5.6,1.8927,0,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,3,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.4,5.7,2.71148055555556,0,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.2,12.8,6.24005,0,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,5.7,7.24236388888889,0,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,8.9,3.63714722222222,0,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,5.8,0.634466666666667,0,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,8.3,4.147025,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,6.2,5.53198888888889,0,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,3.7,6.62204722222222,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,2.5,7.80278888888889,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.6,6.3,4.88638888888889,0,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,4.8,7.20676944444444,0,1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.6,13.7,4.18595,0,7.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.8,9.7,2.52841666666667,0,2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.6,3.2,7.765975,0,0.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,6.1,3.11678611111111,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,-1.6,7.49783055555555,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,15.6,8.557225,0,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.2,7,0,0,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,5.7,6.55458611111111,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,9.8,6.32732222222222,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.2,11.3,7.65078333333333,0,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,11.5,8.71105277777778,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.2,8.2,0,0,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,2.5,0.679605555555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.4,-1.4,0,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.6,-0.8,0.366594444444444,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,11,8.63356944444444,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.4,9,1.37626666666667,0,2.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.2,11.9,8.30302777777778,0,0.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,11.9,7.59427777777778,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6,9.1,4.72141388888889,0,2.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.2,9.4,6.35668055555556,0,2.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.4,-2.2,0,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.4,-2.9,0,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,1.8,0,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.6,6.5,5.87159722222222,0,0.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,9.1,2.88589722222222,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.6,-4,0.384444444444444,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.4,-1.8,0,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1.6,1.6,8.65797222222222,0,3.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.6,0,7.33693888888889,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.8,12.6,6.96976111111111,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.8,7.3,1.20941944444444,0,1.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.6,1.7,0,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",1,13.3,3.25175555555556,0,16.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.8,3.1,0.696822222222222,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.2,8.1,6.84429166666667,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",1.2,8.8,3.33294166666667,0,3.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.4,6.7,5.81823888888889,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",1,9,0,0,1.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.6,1,0,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.8,6.6,6.14355555555556,0,4.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.9,7,2.20215833333333,0,0.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",1,11.5,0,0,3.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.6,7.1,0,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.4,7.6,0,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8,1.6,8.23019166666667,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",1,9.8,0,0,1.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.2,6.8,1.51088055555556,0,2.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",1.2,8.8,0.0416388888888889,0,0.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",1,6.7,0,0,8.7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.2,-6.5,5.79408611111111,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.8,10,5.98336944444444,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",3.3,10.4,0,0,1.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.6,10.8,0.165655555555556,0,1.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",3.7,10.1,0.672986111111111,0,0.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.4,11.8,0,0,2.1
