"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,8.8,1.13076388888889,0,5.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,5.7,6.18146111111111,0,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,7.3,6.175875,0,9.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,8.9,0,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,6.6,1.16861388888889,0,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,9.1,6.00097222222222,0,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,10.1,2.23989722222222,0,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,7.4,0,0,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.6,7.6,8.85575833333333,0,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,8.7,8.34619444444444,0,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,7.6,7.0237,0,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,7.5,2.43177222222222,0,5.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,6.5,12.7351972222222,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,5.1,6.59878055555556,0,12.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,11.1,0,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,5.6,6.02895833333333,0,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,6.9,0.150113888888889,0,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,9.5,3.22241666666667,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,8.1,3.64155555555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.1,8,11.1187388888889,0,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,7.6,3.15140555555556,0,6.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,8.4,8.11848888888889,0,5.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,8.1,7.86296111111111,0,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,4,5.77132777777778,0,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,11.6,6.09188055555556,0,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,5,4.48591388888889,0,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,9.2,0,0,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,11.1,10.5596416666667,0,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,10.6,11.0637861111111,0,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,9.6,2.62669444444444,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,5.7,7.73562777777778,0,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,8.4,0,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6,8.3,0.0775194444444444,0,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,11.4,9.69118055555556,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,9,0,0,0.6
