"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5,3.1,0.0186138888888889,0,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,4.8,0.824838888888889,0,4.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,4.6,7.60217222222222,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.8,6.2,9.02359166666667,0,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.4,5,5.21383055555556,0,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,6.3,4.41933888888889,0,2.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,7.5,5.66507777777778,0,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.8,7.9,5.51676944444444,0,7.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,4.7,0,0,10
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,4.1,0,0,25.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,2.3,8.23960833333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,2.2,6.69577777777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,2.7,2.71573611111111,0,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,2.5,3.73824166666667,0,5.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,5.9,8.526,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,7.3,0,0,10.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1,5.7,1.402625,0,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,5,8.03715555555556,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2,5.8,4.66578055555556,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,3.7,5.52691666666667,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.9,5.1,6.37822777777778,0,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.2,5.7,6.54115,0,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,3,2.91303333333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1.6,3,4.382175,0,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,5.1,8.89481388888889,0,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.4,3.3,0.51285,0,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.9,6.4,9.05230555555556,0,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,5.9,8.85906666666667,0,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,4.8,8.80565277777778,0,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,6.1,8.99705277777778,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,4.9,3.61677777777778,0,2.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,5.2,9.14296944444444,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1.8,7.8,6.41183333333333,0,2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,5.6,8.89634444444444,0,2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,5.7,3.88551944444444,0,0.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,5.8,8.94735833333333,0,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,6.7,9.01796111111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.4,5.3,8.90371666666667,0,1.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",1.4,2,4.57610277777778,0,2.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,5.1,8.79012222222222,0,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.6,5.8,8.91105833333333,0,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,5.6,8.87406388888889,0,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.8,7.2,6.66480277777778,0,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,6.2,9.05230555555556,0,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,5.6,8.828725,0,2.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,5.6,8.92566111111111,0,1.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,1.4,2.44111944444444,0,1.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1,5.7,0,0,10
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,5.9,8.96881388888889,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",1.4,5.2,3.19684166666667,0,2.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1.6,9.3,6.18376388888889,0,6.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2,8.4,6.66763055555556,0,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",1,3.5,0,0,17.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,5.9,8.98298333333333,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5,2.9,0,0,1.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.4,0.6,0,0,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.4,2,0.0473444444444444,0,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1,4,0,0,14.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7,6.5,9.01796111111111,0,0.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,4.3,1.27785277777778,0,10.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1.4,10.1,6.14344166666667,0,9.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,6.2,9.01101666666667,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,6.3,9.01796111111111,0,0.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.2,0.8,0,0,1.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.4,1.1,0,0,0.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.4,3.6,2.21326944444444,0,2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7,7.1,9.34174166666667,0,1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.4,9.3,8.22348055555556,0,3.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5,1.3,0,0,2.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.8,-0.5,2.33562777777778,0,0.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1,-0.2,5.37402222222222,0,7.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.6,1.6,8.43402222222222,0,1.9
