"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.6,-1.6,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,2,2.24329444444444,0,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.4,-1.9,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.5,3.5,0,0,3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.8,-0.9,0,0,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.6,-1.2,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1,-1.5,0,0,15.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,6.5,0,0,10.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,3.4,1.81628055555556,0,2.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.2,4.5,5.02986111111111,0,3.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-2.2,5.77297777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-1.9,3.63729722222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.2,-1.5,0,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.9,-2.4,0,0,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.4,4,0,0,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,4.1,4.40738888888889,0,13
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1,-0.1,0,0,14.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.8,2.2,0,0,6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1,2.1,0.621308333333333,0,14.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1,-0.9,0,0,3.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.4,-1.2,0,0,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.4,-0.9,0,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,-1.7,1.33391666666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1,-3.1,0,0,3.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.4,2.2,0,0,6.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.4,-3.4,0,0,4.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.5,4.6,0,0,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.2,2.4,0,0,7.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2.5,1.1,0,0,6.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.8,4.4,0,0,4.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.4,-2.2,1.13159444444444,0,2.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.2,3.5,0.0176916666666667,0,3.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1,2.9,0,0,17.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1.9,2.5,0,0,11.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.4,5,0,0,1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.1,4.1,0,0,7.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1.5,4.7,0,0,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1.2,4.6,0,0,12.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4,-0.4,0.000683333333333333,0,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",1.2,4.3,0,0,12.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1.2,4.2,0,0,11
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1.9,3.2,0,0,13.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1,3.9,0,0,15.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1.7,4.8,0,0,0.5
