"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,8.1,6.57179444444444,0,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.3,8.9,6.22205555555556,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,6.2,4.81941111111111,0,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.1,7.8,9.58958888888889,0,4.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,9.7,8.16762222222222,0,4.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,7.5,6.77975555555556,0,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,8.7,8.13889444444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,11.7,6.89303888888889,0,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.2,9,1.12584444444444,0,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,7.2,3.883425,0,6.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,6.9,7.43175,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,6.8,9.94500555555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,6.1,10.5032944444444,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,3.4,7.58939166666667,0,7.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,9.1,11.3680472222222,0,1.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.6,8.1,3.70338333333333,0,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,8.8,9.39531388888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,6.9,0,0,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.8,9.8,8.81781388888889,0,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.5,7,11.3185777777778,0,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,8.8,10.222825,0,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,7.3,7.33979444444444,0,3.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,6.9,8.35248055555556,0,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.8,7,9.17552777777778,0,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.3,6.1,1.09637777777778,0,2.5
