"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.7,10.7810666666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.5,10.99115,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.2,18.6,10.7026361111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,15.1,11.0753222222222,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17.7,10.7440972222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,17.9,10.9119388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,15.7,10.8286833333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,16.4,10.8168472222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,15.9,10.9176972222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,13.7,10.9911027777778,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,14,10.7169333333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,15.2,10.6895027777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,5.7,10.9958916666667,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,15.9,10.9980388888889,1,0
