"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,0,6.93478055555556,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,1.9,9.12674444444444,0,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,-0.1,8.27407777777778,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,4.4,8.91845555555556,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,1.7,8.21739722222222,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,2.6,8.64564166666667,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,2,8.74956111111111,0,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,3.6,9.15018333333333,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2,1,5.455975,0,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2,0.3,9.13162222222222,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-2.3,8.32697777777778,0,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-2.3,6.06701388888889,0,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,1.6,8.53192777777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,-0.8,7.80183611111111,0,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,5.6,9.01048055555555,1,0
