"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,16.6,8.77301666666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,14,10.2437222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,13.3,6.66410555555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,15,10.5802944444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,16.5,10.0469722222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,16.1,9.85118333333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,13.2,6.73592222222222,0,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,16.4,10.6877722222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,12.5,7.88417222222222,0,2.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,12.6,10.4838027777778,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,14.5,8.07278888888889,0,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,13.7,5.85117777777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,5.9,0.839136111111111,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,12.7,9.61080555555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,13.6,10.5273333333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,13.8,10.47565,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,15.4,7.30980833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,13.6,10.4197333333333,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,15.4,9.96110833333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,8.1,5.13903333333333,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,14.7,10.2602472222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,12.7,1.99976111111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,13.8,7.83818055555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,14.3,8.19481111111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,13.1,8.04360833333333,0,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,14.7,7.38851111111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,13.4,10.4704694444444,0,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,12.1,3.74468055555556,0,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,11.9,5.39762222222222,0,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,12.9,10.5623083333333,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,14.9,8.90904166666667,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,12.2,10.5682611111111,0,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,14.4,4.61277222222222,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,12.8,10.5225388888889,0,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,13.8,10.3922638888889,0,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,12.9,10.4542805555556,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,13.1,10.3109444444444,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,9.7,10.52545,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,12.4,10.1810694444444,0,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,8.7,10.0025638888889,0,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,11.9,10.5283472222222,0,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,10.2,10.5137472222222,0,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,15.2,6.40890555555556,0,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,13.1,10.5841361111111,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,9.6,10.4474722222222,0,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,11.8,10.5341138888889,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,8.3,5.69404166666667,0,1.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,13.5,7.88417222222222,0,2.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,12.2,10.5511555555556,0,0.1
