"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,0.9,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,4.2,4.59625,0,1.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,2.5,2.78873611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,2.4,0,0,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.2,0.4,0,0,17.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.2,-0.9,0,0,11.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,2.5,0.0421805555555556,0,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.7,7.8,4.35549722222222,0,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.8,3.8,0,0,4.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,2.4,1.43726666666667,0,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,5.1,0.910858333333333,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,5.5,4.78891388888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,4.3,6.38348333333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.4,-0.7,0,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.6,2.4,0,0,7.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,3.6,7.55413888888889,0,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.2,0.8,0,0,9.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,0.5,3.54203611111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,6.4,7.51598888888889,0,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,4.9,5.69956944444444,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3,-0.7,0,0,12.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,2.6,3.40848333333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,4.2,0.596594444444445,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.4,0.4,0,0,8.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,1,3.21041944444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4,0.4,0,0,11.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.6,2.6,0,0,3.5
