"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.72,12.78,11.0491916666667,5,0
"Berlin","Berlin","Berlin","(BE)",8.92,13.56,13.5175772222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.84,10.62,13.4879666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,10.16,10.9040233333333,4,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.14,12.45689,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.44,8.68,10.9514055555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.84,13.2167366666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.96,14.26,13.1598438888889,5,0
"München","Bayern","München, Bayern","(BY)",8.68,15.9,10.763225,4,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.28,17,13.4422972222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.68,11.1,13.3479766666667,4,0.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,10.8,9.63514388888889,4,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,14.16,13.3644727777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.04,17.18,12.3433983333333,4,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.76,11.74,12.6370227777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.44,10.68,10.7974733333333,4,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.64,8.96,11.648055,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.96,17.54,11.0766983333333,4,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.72,10.56,12.8214038888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.16,14.94,9.31641111111111,4,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.58,12.5067116666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.76,12.2,13.0259133333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.62,14.3,10.3524138888889,3,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.76,10.96,12.8802216666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.32,17.34,13.7533833333333,5,0
