"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,5.54,0,2,2.6
"Berlin","Berlin","Berlin","(BE)",7.08,4.94,3.15423555555556,3,1.25
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.28,4.82,0.551932222222222,1,3.85
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.92,6.1,0.0848555555555556,1,6.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.24,5.64,0,2,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.44,5.82,1.82388166666667,2,2.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28,5.42,0.341486111111111,1,5.15
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.32,6.4,3.68566722222222,3,1.1
"München","Bayern","München, Bayern","(BY)",6.4,1.92,1.39171833333333,4,1.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,6.92,2.48390777777778,2,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,4.44,2.08837777777778,4,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.12,6.02,0,1,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.24,5.04,3.83267111111111,3,4.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.48,0,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.24,5.94,0,2,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.96,5.68,0,1,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.72,6.26,1.90744611111111,2,2.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.76,2.8,0.551513333333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,5.46,0.0216288888888889,1,3.31
