"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96,-0.22,0.479425555555556,3,0.38
"Berlin","Berlin","Berlin","(BE)",6.2,-0.8,2.20923944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-1.84,2.23206277777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.04,-0.08,1.35748277777778,3,0.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.64,-0.88,0.578025555555555,3,1.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.88,0.68,2.334095,3,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-1.48,1.65221055555556,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48,2.58,2.57137722222222,3,4.5
"München","Bayern","München, Bayern","(BY)",6.46,4.56,4.92162611111111,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.32,5.5,3.71528888888889,1,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-2.24,0.212026111111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,0.44,1.77789555555556,3,0.18
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,1.68,4.03511555555556,4,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.92,4.74,2.22409333333333,0,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.56,-0.94,0.412056666666667,2,1.77
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.08,-5.55111512312578e-18,1.60524,3,0.51
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,0.62,2.27732055555556,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.52,6.24,4.79189888888889,0,2.53
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.72,-1.22,0.452824444444444,3,1.01
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.48,6.04,7.0193,4,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.68,-0.78,0.872947777777778,3,1.41
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.88,-2.26,2.12895833333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.02,4.02,6.09078444444444,3,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.64,-3.32,1.71249055555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.68,5.5,4.08841777777778,1,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.12,-1.94,2.14097111111111,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.76,-0.18,0.433950555555556,3,0.38
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.64,-0.86,0.588643888888889,3,1.04
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-0.78,0.832323888888889,3,0.74
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.84,1.62,3.90549777777778,3,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.66,5.14,5.94379388888889,2,0.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.52,6.56,5.11371388888889,1,3.87
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.64,3.48,3.51538611111111,4,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.12,-0.48,2.860565,3,0.41
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-1.18,0.669535,3,0.77
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.76,0.42,2.49578888888889,3,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.72,-2.56,0.802573333333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.28,4.42,4.61837944444444,2,3.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.12,7.2,4.77595444444444,0,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.34,6.9,4.09324722222222,1,1.31
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.04,-1.82,1.07598555555556,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,1.16,4.18351166666667,3,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.56,0.46,2.34526944444444,3,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.64,0.28,2.11182555555556,3,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.56,-0.7,0.307793888888889,3,1.53
"Füssen","Bayern","Füssen, Bayern","(BY)",7.18,4.54,6.72690666666667,2,0.33
"Bremen","Bremen","Bremen","(HB)",6.6,1.48,2.64306333333333,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,-0.82,0.216902222222222,3,2.61
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.16,2.62,4.14755166666667,3,5.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.36,8.22,4.565405,0,12.48
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.72,5.5,4.14116722222222,4,2.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.88,7.56,3.75241722222222,2,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.08,-1.76,1.51098611111111,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.12,2.78,4.60138388888889,2,5.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.76,2,3.972005,4,3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,1.1,2.19034833333333,3,0.33
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.52,0.28,1.97341833333333,3,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,-2.84,1.40661777777778,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.56,6.24,4.72763666666667,0,3.89
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.32,2.16,4.38396055555556,4,4.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,2.7,3.64390111111111,2,4.73
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.68,-1.18,0.939306666666667,4,0.43
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.08,-0.76,2.84273055555556,3,0.73
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,1.48,0.650038333333333,3,0.31
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.16,-1.8,1.87990166666667,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.68,-3.34,1.73022611111111,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.02,5.08,6.02800611111111,3,1.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.24,1.68,0.980602222222222,4,3.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.28,1.66,1.76251333333333,1,2.16
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.34,1.64,4.733105,4,2.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.86,3.84,4.45107555555556,0,10.86
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.72,6.58,3.87058666666667,3,1.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.52,1.46,1.61014666666667,3,0.36
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.68,-0.48,0.740743888888889,3,1.24
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.38,5.32,4.02485444444444,2,4.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.28,1.56,0.692806666666667,3,0.41
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,3,4.02569611111111,3,1.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.34,6.46,4.83921777777778,0,3.89
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.12,5.18,2.20451722222222,0,2.15
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.16,1.7,0.273974444444444,2,1.81
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.36,6.34,3.49028444444444,1,2.74
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.72,6.38,4.76793777777778,1,3.25
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.64,-3.3,1.71249055555556,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,0.54,2.38230666666667,4,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.36,5.38,2.915375,2,4.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.26,7.38,4.662945,1,3.62
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.96,7.12,3.50360444444444,3,0.9
"Passau","Bayern","Passau, Bayern","(BY)",6.6,2.88,4.99571611111111,4,1.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.88,-0.68,0.0246338888888889,1,1.75
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.04,4.62,1.97545722222222,0,1.33
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.24,1.28,3.25392055555556,4,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,0.88,2.77028222222222,3,1.33
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.64,5.12,5.97742944444444,3,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.68,1.38,4.53708555555556,4,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.04,-1.84,1.24655,5,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.32,8.5,4.82865944444444,0,6.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.38,3.42,4.67238111111111,1,1.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.52,-0.7,0.143993888888889,3,0.81
"Edersee","Hessen","Edersee, Hessen","(HE)",5.98,2.94,2.84508444444444,3,3.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.72,9.22,5.26718055555556,0,7.11
"Willingen","Hessen","Willingen, Hessen","(HE)",6.4,1.28,4.21961333333333,3,2.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.64,0.48,2.17805666666667,2,0.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.6,2.12,4.225735,3,0.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.84,-1.9,1.90876,3,0.37
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.28,2.1,4.61216666666667,3,4.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.48,1.86,0.609097777777778,3,0.34
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.72,0.66,1.85537611111111,2,2.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.16,2.5,4.47051055555556,3,4.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.54,2.94,4.90267722222222,1,0.77
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.84,4.02,5.27044333333333,3,3.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.92,5.04,4.37029055555556,3,2.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.6,4.72,6.28949277777778,3,0.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.6,5.8,4.21922111111111,2,3.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.92,4.8,3.67941111111111,2,1
"Fulda","Hessen","Fulda, Hessen","(HE)",5.76,2.56,3.38034111111111,2,2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.6,-2.14,0.25958,5,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.68,4.04,4.25843,0,1.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.52,1.16,2.49742166666667,2,1.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.44,4.78,6.93966333333333,4,0.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.52,0.22,1.44424333333333,5,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.96,2.46,1.94314166666667,2,3.03
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.16,-1.86,1.87830666666667,5,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.26,4.76,5.36284888888889,0,4.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.96,-0.84,1.26975111111111,5,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.32,0.4,1.53936,5,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.4,1.64,2.25925722222222,1,1.33
