"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.12,-1.14,0.0377038888888889,2,5.3
"Berlin","Berlin","Berlin","(BE)",5.28,-0.84,0.0112055555555556,2,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.16,-1.16,0.516318333333333,3,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,0.14,0.0428433333333333,1,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,-1.12,0.101407777777778,2,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.36,1.06,0.525776111111111,1,1.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.18,-0.86,0.503411111111111,2,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84,4.36,3.70876,2,3.7
"München","Bayern","München, Bayern","(BY)",7.36,6.1,4.93488055555556,4,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.24,8.88,5.47261388888889,4,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.88,-0.62,0,3,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.08,-0.36,0.314745,1,8.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68,1.86,2.98718222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28,6.68,3.92286,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.84,-0.48,0.139371111111111,1,9.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.16,-0.02,0.10616,1,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.52,1,1.10362222222222,3,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,6.84,4.98948888888889,4,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,-1.3,0.213697222222222,2,7.5
