"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.92,15.42,9.85233777777778,5,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.42,9.67438833333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.64,12.96,9.34336166666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.56,11.22,9.81321222222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.68,11.88,9.42199111111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.24,8.34,9.63290944444444,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.44,9.49753388888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.88,16.48,9.67383555555556,5,0
"München","Bayern","München, Bayern","(BY)",8.76,14.42,8.85892777777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.88,16.82,10.1349783333333,4,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.28,8.64,8.55756666666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.76,14.44,9.83875888888889,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.88,15.96,9.83208777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.12,17.32,10.1631422222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56,9.84,9.48208277777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.72,12.44,9.81136611111111,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.28,8.88,9.91420333333333,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.76,13.62,9.26753333333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.9,9.60387333333333,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.08,15.64,10.3817716666667,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13.6,9.52015333333333,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.68,13.02,9.76996944444445,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.92,14.26,10.1806622222222,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,10.56,8.92958222222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.92,16.92,10.1411561111111,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.68,13.04,9.38727444444445,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.92,15.58,9.87297388888889,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.64,11.28,9.41664,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.72,12.32,9.52368888888889,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,16.54,9.96855944444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.88,14.2,10.4268583333333,4,0.16
