"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.46,1.34,3.86310111111111,1,6.91
"Berlin","Berlin","Berlin","(BE)",5.36,3.06,1.86882944444444,2,10.09
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.68,0.12,2.97777888888889,1,10.08
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.78,0.74,4.75504944444444,1,10.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.36,0.16,3.46853833333333,2,11.02
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.14,1.42,3.06694388888889,1,8.56
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.68,0.24,3.08566277777778,1,10.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.28,4.94,2.49013444444444,1,6.18
"München","Bayern","München, Bayern","(BY)",3.88,5.12,2.71957,0,37.99
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.04,5.94,2.70249611111111,0,18.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.36,-0.34,2.58612611111111,1,12.95
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.54,0.92,5.12116166666667,1,9.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,4.1,2.55274777777778,1,11.21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.78,5.44,3.671765,2,6.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,0.14,3.71558833333333,3,10.19
