"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,19,11.3549477777778,3,13.8
"Berlin","Berlin","Berlin","(BE)",9.4,20.46,13.6755155555556,4,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.92,17.6,12.2484155555556,4,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.28,15.76,11.4620661111111,3,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,17.16,11.4933172222222,4,16.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.52,13.22,13.5032066666667,3,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.76,16.18,11.9120211111111,4,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.44,19.82,13.7203933333333,4,0.1
"München","Bayern","München, Bayern","(BY)",9.32,18.82,12.9182383333333,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,22.8,13.5934277777778,3,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.92,17.4,12.5501461111111,4,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,17.84,11.4242766666667,3,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.36,19.38,13.3557722222222,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.72,20.48,11.0442266666667,3,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44,16.5,11.5177938888889,4,17
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36,16.9,11.4325761111111,3,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.72,13.6,13.4303733333333,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.08,19.66,10.9793727777778,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56,15.2,11.7279194444444,4,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,18.02,11.7558266666667,4,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.56,18.48,11.4223944444444,3,15.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,18.86,12.7845216666667,4,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,17.86,13.1400383333333,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.28,17.82,13.8048111111111,4,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.12,22.76,13.6264133333333,3,7.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.96,17.98,12.2465216666667,4,5.6
