"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.84,-3.28,2.86438555555556,5,0
"Berlin","Berlin","Berlin","(BE)",5.4,-5.06,2.61574333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.36,-4.86,4.41141611111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.48,-2.68,1.85629777777778,4,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.44,-3.86,2.22788611111111,4,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.92,-0.5,2.56870611111111,2,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.44,-4.42,3.14158611111111,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44,0.72,2.45645555555556,3,9.66
"München","Bayern","München, Bayern","(BY)",6.48,1.38,1.10887166666667,2,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,7.12,4.02642944444444,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.48,-4.42,3.94798722222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-2.42,3.79884111111111,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04,-1.54,4.08818888888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,3.98,3.77161611111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,-3.7,2.53830944444444,4,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,-2.7,2.16454,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,-0.16,3.27587722222222,2,3.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,4.4,4.19363888888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.52,-4.46,3.17714166666667,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,5.18,5.93301055555556,2,6.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.56,-3.94,2.21656555555556,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-5.74,3.34477166666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.08,3.24,4.77805944444444,3,5.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.04,-5.48,3.49169166666667,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.92,7.48,4.335825,0,3.93
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-5.04,4.43018388888889,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.92,-3.38,3.16760111111111,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.44,-3.88,2.236075,4,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-3.98,2.90409444444444,4,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-1.48,3.45792277777778,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.32,3.78,6.20384333333333,4,4.96
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.16,5.02,4.083605,4,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.08,5.14,4.12738722222222,1,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.32,-4.42,2.15268388888889,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.28,-4.68,3.43345055555556,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.04,-0.68,3.07,2,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-4.86,4.27353277777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.04,6.84,3.89013222222222,3,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.12,5.02,3.63495944444444,3,1.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.24,5.84,4.05418611111111,4,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-4,4.20478388888889,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.92,-0.76,2.54733055555556,4,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.96,-0.56,2.77797888888889,2,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.08,-0.44,3.33863611111111,3,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.56,-3.16,2.44540611111111,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.08,2.44,4.64624722222222,3,1.6
"Bremen","Bremen","Bremen","(HB)",6.24,-1.2,3.60450111111111,4,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.28,-3.68,1.44403277777778,4,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,2.12,3.55768444444444,4,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.36,6.44,6.176755,3,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.76,7.32,2.83155222222222,0,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.48,8.3,2.65367055555556,1,5.55
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.68,-4,4.67804222222222,4,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.84,1.94,2.44263166666667,4,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.68,-0.0599999999999999,3.61224722222222,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.04,-1.72,4.35579388888889,2,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5,-2.98,2.71186111111111,3,16.75
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.52,-5,3.42200333333333,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.36,4.38,4.36199333333333,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.56,-0.28,3.61270444444444,4,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.84,2.14,2.74416388888889,4,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-4.66,3.76613166666667,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.44,-1.86,0.262016111111111,2,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.68,-0.9,3.31637055555556,1,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.72,-4.42,4.66113388888889,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.04,-5.46,3.57262833333333,4,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.12,4.62,4.81450666666667,3,6.56
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.24,0.9,1.77268722222222,3,17.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.08,-0.52,3.65919,1,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.52,1.24,1.52469777777778,2,7.36
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.88,3.26,6.56782944444444,3,1.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.72,7.72,3.07592833333333,1,4.85
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.08,-1.04,3.88227111111111,2,2.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.28,-3.12,0.658554444444444,4,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.32,7.68,4.77880722222222,1,2.55
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.72,-0.86,3.29386333333333,1,3.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7,1.48,3.054685,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.24,4.32,3.80922666666667,4,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.12,4.62,3.59959111111111,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.68,-0.38,2.10784444444444,1,3.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.04,5.52,3.61468888888889,4,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,4.56,4.13506222222222,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.04,-5.5,3.36968555555556,4,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.96,-1.12,2.28353055555556,2,2.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,6.86,3.87624166666667,2,4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.16,6.28,4.64075111111111,4,0.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.6,8.04,3.06495888888889,1,8.9
"Passau","Bayern","Passau, Bayern","(BY)",6.96,2.84,3.57624833333333,2,4.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.28,-2.76,0.875310555555555,4,1.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.88,3.8,2.84370611111111,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.68,-2.04,2.15888777777778,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.76,-2.52,2.12499388888889,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.92,3.08,4.16090222222222,3,9.35
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.4,-0.32,4.064685,4,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.64,-4.06,4.40098222222222,5,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.2,6.54,5.03838666666667,4,1.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.12,0.86,0.407625555555556,3,3.2
