"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.28,-1.86,1.72316833333333,2,10.2
"Berlin","Berlin","Berlin","(BE)",2.84,-4.34,2.33958666666667,2,10.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.94,-2.08,3.51830111111111,4,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.44,0.5,1.05020722222222,3,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.28,-0.96,2.57521111111111,2,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,-0.16,2.33078388888889,4,3.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.78,-1.26,3.13169611111111,3,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.12,-0.56,2.14755388888889,1,15.43
"München","Bayern","München, Bayern","(BY)",3.22,2.9,1.83442611111111,0,10.01
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.72,1.64,1.83026833333333,2,6.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.24,-1.52,2.82957277777778,3,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.12,-0.04,2.41123555555556,3,8.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.84,0.18,1.13229222222222,1,18.23
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.08,2.88,1.65224722222222,0,6.34
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.52,-0.98,2.87989444444444,3,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.12,-0.24,1.30479944444444,2,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.04,-0.68,2.14526888888889,4,3.42
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.68,5.52,2.71248611111111,0,9.13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.22,-0.8,2.72697555555556,2,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.24,2.38,1.83785833333333,0,20.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.72,-1.88,1.39273944444444,2,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.88,-3.52,3.01234611111111,4,3.2
