"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16,10.2,8.68034111111111,0,6.6
"Berlin","Berlin","Berlin","(BE)",6.08,10.32,8.15150722222222,1,11.47
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.44,8.72,8.87403944444444,1,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,7.66,10.4290888888889,1,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86,9.72,8.98419666666667,1,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.28,7.36,9.901825,1,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.54,8.16,8.99667166666667,1,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.92,9.74,6.48801666666667,2,10.5
"München","Bayern","München, Bayern","(BY)",3.8,6.98,3.69052222222222,1,16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.16,9.4,8.56016666666667,0,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.42,8.18,9.07761888888889,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96,8.68,9.95082888888889,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.08,9.7,6.90139277777778,1,15.86
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.64,10.3,7.00663611111111,2,9.92
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,9.44,8.997245,1,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96,8,10.5510888888889,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.72,7.9,9.88366,1,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.38,8.22,4.30530777777778,1,12.52
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.94,9.06,8.52071166666667,1,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.9,5.2,3.21957722222222,1,27.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.44,9.92,8.60311388888889,0,7.7
