"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.16,12.66,9.39633,2,2
"Berlin","Berlin","Berlin","(BE)",8.64,13.48,11.1659933333333,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.36,11.5,10.62809,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24,8.64,7.25946166666667,2,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.32,12.16,10.14913,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.52,9.2,7.16470777777778,2,3.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.32,10.84,10.2651816666667,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.44,13.88,8.69423611111111,4,0.6
"München","Bayern","München, Bayern","(BY)",8.48,12.18,8.91293722222222,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.16,13.38,8.93779,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.48,10.66,11.73393,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.64,10.9,8.02892611111111,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,13.32,9.10830166666667,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,14.32,11.1473938888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.12,11.22,9.69902833333333,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.44,8.88,7.42127833333333,3,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.68,9.6,7.38299777777778,2,2.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.64,13.08,10.9066888888889,4,0.2
