"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,11.88,7.30992666666667,4,1.1
"Berlin","Berlin","Berlin","(BE)",8.2,12.7,7.89968722222222,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.64,9,5.741205,4,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.64,8.02,5.67749333333333,4,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.52,9.06,5.64498166666667,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.32,8.93257055555556,4,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.68,8.24,5.54170444444444,4,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,12.98,6.92053055555556,3,0.3
"München","Bayern","München, Bayern","(BY)",7.96,11.24,9.35856722222222,3,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.16,14.62,9.59856277777778,4,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.72,8.66,6.33123944444444,4,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.52,9.64,4.73199888888889,3,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.16,12.74,7.26933388888889,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,14.06,8.41893166666667,4,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.48,8.48,4.697555,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.56,9.24,5.73572166666667,3,1.06
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.96,7.22,9.11277333333333,4,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36,12.82,9.16497166666667,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.56,8.34,5.42942111111111,4,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.64,10.24,9.87037222222222,3,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.88,10.32,6.832165,4,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.96,10.96,7.07884,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.36,9.82,8.30468888888889,4,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.96,9.22,7.04724,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.16,14.22,10.1467894444444,4,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.76,9.82,5.99699666666667,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.24,11.94,8.07403277777778,4,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.52,8.9,5.60225666666667,3,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.72,9.22,6.30551166666667,4,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.16,12.92,8.60441722222222,4,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.66,9.87808444444444,4,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.32,13.72,8.78389833333333,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.36,13.38,9.15779444444444,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.12,12.42,7.78156111111111,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,9.74,6.37725722222222,4,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,9.76,9.50864611111111,4,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.68,9.76,6.21835777777778,4,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.44,14.84,9.58597777777778,4,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.48,13.02,9.48809,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,14.94,8.588025,4,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.64,7.84,6.00970444444444,4,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.16,11.9,7.31961333333333,4,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,9.52,9.466165,4,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.56,10.4,9.14634111111111,4,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.48,7.6,4.71690333333333,4,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",8,9.82,9.34693833333333,3,1.3
