"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,1.18,5.79059722222222,4,0.6
"Berlin","Berlin","Berlin","(BE)",6.92,1.08,5.07815888888889,4,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,1.38,5.19151666666667,3,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.44,4.32,5.90543166666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.84,1.8,5.26243388888889,4,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24,4.92,5.15259944444444,3,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,2.28,5.23464666666667,3,5.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,1.76,5.40651055555556,5,0
"München","Bayern","München, Bayern","(BY)",5.46,1.44,3.58780944444444,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,3.66,5.32053222222222,2,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,2.28,5.11936333333333,4,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48,2.64,6.47705611111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,1.3,6.29965833333333,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.76,2.6,5.41946722222222,3,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12,2.48,5.25909777777778,4,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.24,2.88,6.251795,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.12,5,5.38376611111111,3,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.68,2.4,3.62367777777778,1,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.08,2.06,5.33340555555556,4,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.04,1.56,3.81313944444444,2,14.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.72,1.22,5.31697833333333,4,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.64,1.06,5.37812777777778,4,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.92,0.78,4.18811055555556,3,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,2.12,5.26800111111111,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.96,3.36,5.08710888888889,2,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.44,1.14,5.21717944444444,3,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.92,1.22,5.87316888888889,4,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.84,1.82,5.26243388888889,4,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.84,1.74,5.30237611111111,4,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,1.86,6.58431111111111,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.7,0.38,3.96512222222222,1,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.96,2.38,4.46479166666667,2,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.24,2.76,4.70109222222222,3,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96,1.16,5.20661388888889,4,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,1.5,5.33804555555556,4,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,3.34,5.244725,3,8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.76,2,5.10081777777778,3,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.92,3.8,4.34418777777778,1,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",4.52,3.54,3.31561888888889,1,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.34,2.98,5.13235555555556,3,10.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.84,2.24,5.21274666666667,4,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.08,1.32,6.56066333333333,3,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.24,5.28,5.22635888888889,3,8.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.32,3.12,5.59799277777778,3,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,3.32,5.22676,4,2.9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,-0.08,3.38079833333333,2,3.8
"Bremen","Bremen","Bremen","(HB)",7.24,2.24,6.37924444444444,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.96,2.22,5.08679722222222,4,3.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.96,1.9,5.29362444444444,3,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.84,4.04,3.27563111111111,1,9.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.92,4.18,5.16133166666667,1,3.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.36,3.42,4.58661666666667,1,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.76,2.44,5.20282111111111,3,3.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.84,1.62,4.59295888888889,4,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.88,1.1,6.65862388888889,3,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.56,2.54,6.38841444444444,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.92,0.98,4.67723611111111,3,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.88,2.58,5.19580166666667,2,3.9
