"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.52,10.72,5.97486722222222,3,5.4
"Berlin","Berlin","Berlin","(BE)",7.06,11.26,5.33253166666667,2,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56,9.32,5.92214388888889,3,4.28
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.66,6.83507888888889,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.34,9.84,5.21242444444444,2,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.68,8.32,7.05927666666667,2,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88,8.86,5.61737166666667,3,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,11.9,6.72208777777778,4,0.9
"München","Bayern","München, Bayern","(BY)",7.2,10.66,6.90751333333333,1,6.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.62,10.76,4.98403777777778,2,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,8.24,5.22734833333333,2,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.08,10.22,6.18051388888889,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,10.52,5.22054333333333,3,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28,11.3,4.95481888888889,2,1.98
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,9.06,5.65907666666667,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26,8.02,6.587465,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.56,8.94,7.30571944444444,2,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.78,10.68,6.99581,3,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,8.96,5.22751666666667,3,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.14,10.38,7.91995777777778,1,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.42,10.16,5.17761666666667,2,3.53
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.44,9.54,5.44121444444444,2,4.23
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.04,10.34,5.77163611111111,2,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.48,9.16,4.34928333333333,2,5.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.72,11.14,5.467455,2,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.52,9.48,5.61042388888889,2,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.04,10.3,5.04781277777778,2,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.42,9.8,5.36013333333333,2,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.26,9.74,5.22417611111111,2,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.18,10.82,5.53981833333333,2,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.78,9.4,8.47240555555556,1,3.81
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.54,11.14,4.62671666666667,4,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.34,10.56,5.62442111111111,2,3.1
