"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,6.54,1.09958444444444,2,3.2
"Berlin","Berlin","Berlin","(BE)",6.4,6.22,1.73766,3,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.08,6,0.236388888888889,3,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.04,6.88,1.27419555555556,1,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,6.4,0.354782777777778,2,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68,7.22,1.95844833333333,1,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,6.24,0.303077222222222,3,7.76
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72,7.52,3.18230666666667,3,6.3
"München","Bayern","München, Bayern","(BY)",4.76,6.06,2.144275,1,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.52,9.04,3.80246444444444,0,9.93
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16,5.56,1.07139166666667,3,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.46,6.96,1.87941833333333,1,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,7.26,3.22285333333333,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.06,7.04,1.60872222222222,2,2.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,6.92,0.274585555555556,1,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.12,6.72,1.35189888888889,1,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,7.12,1.77257722222222,1,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.26,7.64,1.629685,1,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.24,6.44,0.383387777777778,3,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.78,5.46,3.95514,1,12.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.96,6.3,0.295197777777778,2,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.24,5.52,0.720506111111111,2,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.12,4.72,2.72144944444444,0,13.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.16,5.34,1.23190333333333,3,10.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.76,8.88,3.79511833333333,0,7.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.12,5.84,0.250716666666667,3,7.76
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.32,6.56,1.29708666666667,3,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88,6.42,0.354782777777778,2,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.88,6.44,0.415254444444444,2,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.72,7.52,2.34105,3,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4,4.56,3.30626777777778,1,24.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,7.6,2.85964388888889,1,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.12,8.7,2.39869222222222,1,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.44,6.46,2.13309222222222,3,5.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.12,6.16,0.349701111111111,3,4.66
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.72,7.46,1.89022333333333,1,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,5.46,0.560547222222222,1,10.86
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,9.28,3.02423388888889,2,11
"Lindau","Bayern","Lindau, Bayern","(BY)",4.16,8.14,0.970487222222222,1,9.66
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.92,7.9,1.90821444444444,2,3.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,5.76,0.0788961111111111,2,9.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,6.94,3.58218944444444,3,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.72,7.22,1.93271388888889,1,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.76,7.56,1.88673111111111,1,6.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.88,6.7,0.24543,1,8.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.76,4.96,2.35546888888889,1,9.6
"Bremen","Bremen","Bremen","(HB)",5.12,7.34,1.97745722222222,1,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.56,6.6,0.797290555555556,3,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,6.8,1.69741944444444,2,3.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.7,9.36,3.72567333333333,1,4.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.1,9.1,2.022575,2,4.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.32,9.28,1.797755,0,4.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.04,5.76,0.156873333333333,2,8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.52,6.76,2.15367555555556,2,4.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.02,6.9,3.48892833333333,3,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.48,7.1,2.10523722222222,1,5.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,6.24,2.3484,3,7.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.08,5.56,1.18379,2,10.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.6,7.36,1.76882833333333,1,7.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.56,7.26,3.29137888888889,3,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.32,6.86,2.19899111111111,2,3.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.12,5.86,0.374831111111111,4,4.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.88,6.78,2.06090166666667,2,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.36,7.4,2.04426277777778,1,6.63
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.04,6,0.192286666666667,3,7.76
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.16,5.4,1.21515333333333,3,10.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.12,4.7,2.72144944444444,0,13.55
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.32,7.56,1.98893277777778,3,8.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.96,7.46,1.69236722222222,1,5.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.2,5.44,1.66790722222222,1,5.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.22,7.12,3.03078333333333,2,9.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.84,9.46,2.42292222222222,1,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.04,7.36,1.98024833333333,1,4.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.22,6.5,0.927061666666667,1,6.33
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.32,9.16,3.13261388888889,1,4.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.16,7.36,2.05507833333333,1,6.13
"Kassel","Hessen","Kassel, Hessen","(HE)",5.56,6.6,1.38705333333333,2,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.3,7.68,0.917012222222222,1,8.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.46,7.26,1.81435777777778,2,2.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.76,8.58,1.96808666666667,1,5.57
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.32,7.62,1.59303055555556,2,2.26
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.64,7.54,1.57960166666667,1,6.16
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.16,5.26,1.27803722222222,3,10.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.8,7.42,1.91748444444444,1,2.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.78,9.44,4.11787944444444,1,16.78
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.64,8.5,1.97688388888889,1,4.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.68,9.72,4.08017777777778,2,6.4
"Passau","Bayern","Passau, Bayern","(BY)",5.1,5.82,1.74270944444444,1,10
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.22,6.6,0.901830555555556,1,7.84
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.16,6.6,1.75389444444444,2,2.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,7.52,3.257025,4,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.72,6.74,2.70735,3,3.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.96,5.32,3.00557,1,13.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.98,7.06,3.46043888888889,3,3.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.08,5.86,0.113391111111111,3,8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.52,9.2,3.62569944444444,1,6.65
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.94,5.84,1.94003944444444,2,5.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.62,6.68,0.930301666666667,1,5.93
"Edersee","Hessen","Edersee, Hessen","(HE)",5.48,6.4,1.60290666666667,3,2.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.14,9.6,2.47687111111111,2,4.1
"Willingen","Hessen","Willingen, Hessen","(HE)",4.16,5.1,2.14309833333333,2,3.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.76,7.74,1.93578611111111,1,7.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.68,6.6,2.30753166666667,2,1.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.24,5.5,0.422367222222222,3,5.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.14,6.98,2.63642333333333,2,1.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.12,7.52,2.09018777777778,1,7.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.34,4.02,1.71422222222222,2,4.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.24,6.16,2.23811055555556,3,3.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.02,6.04,2.43637666666667,2,5.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.36,7.54,1.32547,2,5.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.82,9.22,3.59905166666667,1,12.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.6,4.86,3.07171833333333,1,14.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.24,9.02,3.30934722222222,0,5.21
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.7,7.72,3.31229555555556,2,9.4
"Fulda","Hessen","Fulda, Hessen","(HE)",5.2,6.28,1.31170944444444,2,2.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.08,5.5,1.18867611111111,2,11.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.6,7.96,1.30749388888889,2,5.2
