"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16,-1.82,3.13410166666667,5,0
"Berlin","Berlin","Berlin","(BE)",5.48,-3.44,3.05851388888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.16,-3.02,4.33246888888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,-0.92,2.70673166666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.32,-2.3,2.74053388888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.04,1.24,1.77062888888889,0,2.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-2.56,4.32158166666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.32,-0.42,1.91482611111111,5,0
"München","Bayern","München, Bayern","(BY)",4.6,0.98,0.826055555555556,1,9.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.28,4.82,2.16632,1,6.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-2.82,2.74062944444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,-1.2,2.52109555555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-1.74,1.91121444444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.12,2.5,1.34218333333333,2,6.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,-1.92,2.90158,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24,-1.04,2.80141,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,1.26,2.68460111111111,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.68,3.28,1.03187611111111,0,12.17
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.64,-2.62,2.95062944444444,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,3.66,3.99247944444444,0,10.83
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.12,-2.32,2.77654777777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-3.84,3.03912777777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.24,0.94,2.88290111111111,1,5.82
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.48,-4.52,4.50620555555555,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,4.94,2.56821944444444,1,4.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.92,-3.22,4.39677722222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.08,-1.9,2.75992166666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.32,-2.36,2.74053388888889,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.08,-2.3,2.74738944444444,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.12,-1.56,2.70774111111111,4,2.73
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,2.98,4.06383,0,18.33
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.24,4.04,2.71459833333333,0,11.95
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.64,3.34,4.17368111111111,0,5.55
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.56,-3.26,3.36094611111111,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.64,-2.8,2.96085,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.56,0.62,2.13977944444444,0,2.53
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.12,-3.14,3.14163722222222,4,0.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,4.34,1.34806166666667,1,7.68
"Lindau","Bayern","Lindau, Bayern","(BY)",4.68,3.3,2.22994555555556,0,20.21
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.16,4.7,1.11073388888889,0,7.59
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-2.22,3.33690833333333,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.84,-1.58,1.20572777777778,3,5.11
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.56,0.76,2.14545,0,2.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,0.82,2.33326055555556,1,3.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.28,-1.4,2.95560444444444,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.28,1.9,4.09123,0,14.23
"Bremen","Bremen","Bremen","(HB)",5.64,-0.9,2.74009611111111,4,1.24
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.24,-1.74,2.79252166666667,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.48,1.34,2.37998333333333,3,2.75
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.12,5.38,1.67887222222222,0,9.54
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.24,4.86,1.29041833333333,2,5.31
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.28,6.04,1.72660666666667,1,7.13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.24,-2.24,3.69143333333333,5,0
